timestamp,city,temperature,description
2026-04-08T08:55:37.630Z,Edinburgh,14.45,scattered clouds
2026-04-08T10:52:05.292Z,Edinburgh,13.78,broken clouds
2026-04-08T13:10:10.957Z,Edinburgh,15.84,broken clouds
2026-04-08T15:05:08.314Z,Edinburgh,15.93,scattered clouds
2026-04-08T16:56:12.817Z,Edinburgh,15.34,scattered clouds
2026-04-08T19:09:20.177Z,Edinburgh,12.39,overcast clouds
2026-04-08T20:37:42.276Z,Edinburgh,11.22,overcast clouds
2026-04-08T22:34:21.909Z,Edinburgh,10.66,clear sky
2026-04-09T01:49:45.030Z,Edinburgh,10.27,broken clouds
2026-04-09T04:30:19.892Z,Edinburgh,9.28,overcast clouds
2026-04-09T07:15:20.740Z,Edinburgh,9.65,light rain
2026-04-09T09:01:45.685Z,Edinburgh,9.86,overcast clouds
2026-04-09T10:54:46.351Z,Edinburgh,8.89,light rain
2026-04-09T13:14:33.388Z,Edinburgh,8.32,overcast clouds
2026-04-09T15:17:58.888Z,Edinburgh,9.03,scattered clouds
2026-04-09T17:01:40.056Z,Edinburgh,8.41,overcast clouds
2026-04-09T18:57:10.773Z,Edinburgh,6.68,light rain
2026-04-09T20:43:09.222Z,Edinburgh,4.84,broken clouds
2026-04-09T22:36:04.587Z,Edinburgh,4.61,broken clouds
2026-04-10T02:02:23.241Z,Edinburgh,4.22,clear sky
2026-04-10T05:55:01.583Z,Edinburgh,2.53,few clouds
2026-04-10T07:20:06.455Z,Edinburgh,3.21,clear sky
2026-04-10T09:02:46.303Z,Edinburgh,6.66,clear sky
2026-04-10T10:48:50.918Z,Edinburgh,9.09,scattered clouds
2026-04-10T12:58:55.502Z,Edinburgh,10.63,overcast clouds
2026-04-10T14:43:15.248Z,Edinburgh,10.53,overcast clouds
2026-04-10T16:44:04.508Z,Edinburgh,9.07,overcast clouds
2026-04-10T18:43:33.463Z,Edinburgh,7.48,scattered clouds
2026-04-10T20:30:22.252Z,Edinburgh,7.51,broken clouds
2026-04-10T22:31:47.634Z,Edinburgh,6.18,broken clouds
2026-04-11T01:51:20.348Z,Edinburgh,5.77,overcast clouds
2026-04-11T04:17:09.162Z,Edinburgh,5.49,moderate rain
2026-04-11T06:55:11.682Z,Edinburgh,3.81,light rain
2026-04-11T08:36:24.604Z,Edinburgh,4.04,few clouds
2026-04-11T10:29:09.965Z,Edinburgh,7.99,few clouds
2026-04-11T12:44:41.705Z,Edinburgh,9.95,overcast clouds
2026-04-11T14:32:21.363Z,Edinburgh,9.52,overcast clouds
2026-04-11T16:30:28.052Z,Edinburgh,9.37,scattered clouds
2026-04-11T18:36:31.262Z,Edinburgh,8.02,scattered clouds
2026-04-11T20:26:58.987Z,Edinburgh,5.7,scattered clouds
2026-04-11T22:26:37.395Z,Edinburgh,6.76,overcast clouds
2026-04-12T02:04:01.083Z,Edinburgh,5.74,few clouds
2026-04-12T05:51:29.626Z,Edinburgh,6.38,broken clouds
2026-04-12T07:07:36.804Z,Edinburgh,7.4,light rain
2026-04-12T08:40:59.279Z,Edinburgh,7.86,scattered clouds
2026-04-12T10:34:16.238Z,Edinburgh,10.98,scattered clouds
2026-04-12T12:51:33.434Z,Edinburgh,10.46,clear sky
2026-04-12T14:36:52.704Z,Edinburgh,10.85,scattered clouds
2026-04-12T16:31:58.379Z,Edinburgh,10.1,broken clouds
2026-04-12T18:39:40.677Z,Edinburgh,7.53,few clouds
2026-04-12T20:29:41.344Z,Edinburgh,6.29,clear sky
2026-04-12T22:28:18.239Z,Edinburgh,5.25,few clouds
2026-04-13T02:08:41.681Z,Edinburgh,4.11,clear sky
2026-04-13T06:11:16.783Z,Edinburgh,3.22,clear sky
2026-04-13T09:50:39.134Z,Edinburgh,10.61,few clouds
2026-04-13T11:13:37.185Z,Edinburgh,11.32,clear sky
2026-04-13T13:14:51.978Z,Edinburgh,11.62,broken clouds
2026-04-13T15:12:10.632Z,Edinburgh,10.34,overcast clouds
2026-04-13T17:02:00.724Z,Edinburgh,10.08,light rain
2026-04-13T19:07:34.024Z,Edinburgh,7.82,scattered clouds
2026-04-13T20:48:31.663Z,Edinburgh,5.9,scattered clouds
2026-04-13T22:38:30.171Z,Edinburgh,5.28,clear sky
2026-04-14T02:03:18.365Z,Edinburgh,3.64,clear sky
2026-04-14T05:57:26.518Z,Edinburgh,2.42,clear sky
2026-04-14T07:48:01.927Z,Edinburgh,6.28,clear sky
2026-04-14T09:12:21.360Z,Edinburgh,9.84,clear sky
2026-04-14T10:58:22.605Z,Edinburgh,12.37,clear sky
2026-04-14T13:15:33.490Z,Edinburgh,13.76,overcast clouds
2026-04-14T15:09:55.368Z,Edinburgh,11.04,light rain
2026-04-14T17:00:32.928Z,Edinburgh,9.73,overcast clouds
2026-04-14T19:05:35.622Z,Edinburgh,9.22,overcast clouds
2026-04-14T20:46:52.939Z,Edinburgh,10.42,overcast clouds
2026-04-14T22:40:15.454Z,Edinburgh,9.49,overcast clouds
2026-04-15T02:00:16.668Z,Edinburgh,8.79,light rain
2026-04-15T05:57:24.199Z,Edinburgh,8.94,overcast clouds
2026-04-15T07:47:48.862Z,Edinburgh,12.37,overcast clouds
2026-04-15T09:13:09.248Z,Edinburgh,13.28,broken clouds
2026-04-15T10:54:28.202Z,Edinburgh,14.38,few clouds
2026-04-15T13:14:07.532Z,Edinburgh,14.05,moderate rain
2026-04-15T15:02:25.266Z,Edinburgh,14.13,scattered clouds
2026-04-15T16:57:32.810Z,Edinburgh,13.15,broken clouds
2026-04-15T19:08:20.902Z,Edinburgh,11.78,overcast clouds
2026-04-15T20:41:54.757Z,Edinburgh,10.67,overcast clouds
2026-04-15T22:37:04.989Z,Edinburgh,10.11,overcast clouds
2026-04-16T02:08:09.502Z,Edinburgh,8.75,overcast clouds
2026-04-16T05:58:28.101Z,Edinburgh,7.77,scattered clouds
2026-04-16T07:53:51.586Z,Edinburgh,9.8,scattered clouds
2026-04-16T09:14:00.992Z,Edinburgh,10.86,broken clouds
2026-04-16T10:58:00.579Z,Edinburgh,12.37,broken clouds
2026-04-16T13:20:09.470Z,Edinburgh,13.82,few clouds
2026-04-16T15:22:57.229Z,Edinburgh,12.88,light rain
2026-04-16T17:08:32.508Z,Edinburgh,12.34,overcast clouds
2026-04-16T19:05:22.438Z,Edinburgh,10.77,overcast clouds
2026-04-16T20:42:38.424Z,Edinburgh,11.07,overcast clouds
2026-04-16T22:34:45.388Z,Edinburgh,9.94,overcast clouds
2026-04-17T02:04:20.740Z,Edinburgh,9.22,overcast clouds
2026-04-17T06:00:26.282Z,Edinburgh,10.15,scattered clouds
2026-04-17T09:11:51.113Z,Edinburgh,11.72,overcast clouds
2026-04-17T10:50:18.256Z,Edinburgh,12.79,light rain
2026-04-17T13:07:08.745Z,Edinburgh,13.59,scattered clouds
2026-04-17T14:54:24.741Z,Edinburgh,14.03,few clouds
2026-04-17T16:50:45.723Z,Edinburgh,13.12,broken clouds
2026-04-17T18:53:22.634Z,Edinburgh,11.05,few clouds
2026-04-17T20:39:27.856Z,Edinburgh,10.17,clear sky
2026-04-17T22:33:16.187Z,Edinburgh,9.31,few clouds
2026-04-18T01:55:14.603Z,Edinburgh,8.43,broken clouds
2026-04-18T04:29:07.442Z,Edinburgh,8.53,broken clouds
2026-04-18T07:01:04.050Z,Edinburgh,8.69,broken clouds
2026-04-18T08:41:50.046Z,Edinburgh,10.12,broken clouds
2026-04-18T10:35:37.213Z,Edinburgh,10.76,scattered clouds
2026-04-18T12:51:57.835Z,Edinburgh,12.2,overcast clouds
2026-04-18T14:36:42.320Z,Edinburgh,12.84,overcast clouds
2026-04-18T16:33:46.596Z,Edinburgh,11.88,few clouds
2026-04-18T18:39:59.538Z,Edinburgh,9.55,clear sky
2026-04-18T20:30:15.889Z,Edinburgh,8.14,few clouds
2026-04-18T22:28:36.549Z,Edinburgh,6.18,clear sky
2026-04-19T02:08:09.738Z,Edinburgh,4.24,clear sky
2026-04-19T05:54:56.345Z,Edinburgh,4.16,clear sky
2026-04-19T07:11:55.083Z,Edinburgh,6.41,clear sky
2026-04-19T08:47:08.780Z,Edinburgh,9.66,clear sky
2026-04-19T10:34:25.730Z,Edinburgh,10.76,few clouds
2026-04-19T12:51:27.889Z,Edinburgh,12.11,few clouds
2026-04-19T14:37:33.390Z,Edinburgh,12.96,light rain
2026-04-19T16:34:04.478Z,Edinburgh,12.13,overcast clouds
2026-04-19T18:40:33.208Z,Edinburgh,10.96,few clouds
2026-04-19T20:31:31.048Z,Edinburgh,7.93,scattered clouds
2026-04-19T22:29:42.286Z,Edinburgh,8.16,clear sky
2026-04-20T02:08:48.437Z,Edinburgh,4.95,broken clouds
2026-04-20T06:11:27.160Z,Edinburgh,5.06,broken clouds
2026-04-20T09:54:31.090Z,Edinburgh,9.98,few clouds
2026-04-20T11:16:14.465Z,Edinburgh,11.63,few clouds
2026-04-20T13:19:35.687Z,Edinburgh,11.71,overcast clouds
2026-04-20T15:13:38.363Z,Edinburgh,10.56,few clouds
2026-04-20T16:59:43.940Z,Edinburgh,9.85,overcast clouds
2026-04-20T18:57:39.983Z,Edinburgh,8.52,scattered clouds
2026-04-20T20:40:42.903Z,Edinburgh,7.67,scattered clouds
2026-04-20T22:38:25.318Z,Edinburgh,6.15,scattered clouds
2026-04-21T02:05:04.266Z,Edinburgh,6.58,overcast clouds
2026-04-21T05:59:24.477Z,Edinburgh,5.88,broken clouds
2026-04-21T08:02:54.153Z,Edinburgh,7.86,overcast clouds
2026-04-21T11:01:44.569Z,Edinburgh,8.41,scattered clouds
2026-04-21T13:13:34.921Z,Edinburgh,11.33,clear sky
2026-04-21T15:08:04.191Z,Edinburgh,11.29,clear sky
2026-04-21T16:54:30.569Z,Edinburgh,9.88,clear sky
2026-04-21T19:04:35.655Z,Edinburgh,6.94,scattered clouds
2026-04-21T20:44:18.192Z,Edinburgh,6.43,clear sky
2026-04-21T22:34:28.919Z,Edinburgh,6.1,overcast clouds
2026-04-22T02:03:22.473Z,Edinburgh,5.6,scattered clouds
2026-04-22T05:57:05.625Z,Edinburgh,5.6,broken clouds
2026-04-22T07:48:04.719Z,Edinburgh,7.11,overcast clouds
2026-04-22T09:14:41.688Z,Edinburgh,7.99,broken clouds
2026-04-22T10:59:53.114Z,Edinburgh,9.16,scattered clouds
2026-04-22T13:15:43.664Z,Edinburgh,10.97,few clouds
2026-04-22T15:08:30.289Z,Edinburgh,10.86,few clouds
2026-04-22T16:53:46.920Z,Edinburgh,8.73,few clouds
2026-04-22T19:06:12.498Z,Edinburgh,7.13,clear sky
2026-04-22T20:48:47.792Z,Edinburgh,6.08,clear sky
2026-04-22T22:42:20.830Z,Edinburgh,4.13,clear sky
2026-04-23T02:07:07.363Z,Edinburgh,4.46,overcast clouds
2026-04-23T06:02:18.543Z,Edinburgh,4.15,broken clouds
2026-04-23T09:21:56.215Z,Edinburgh,8.61,scattered clouds
