timestamp,city,temperature,description
2026-04-08T08:55:37.630Z,Edinburgh,14.45,scattered clouds
2026-04-08T10:52:05.292Z,Edinburgh,13.78,broken clouds
2026-04-08T13:10:10.957Z,Edinburgh,15.84,broken clouds
2026-04-08T15:05:08.314Z,Edinburgh,15.93,scattered clouds
2026-04-08T16:56:12.817Z,Edinburgh,15.34,scattered clouds
2026-04-08T19:09:20.177Z,Edinburgh,12.39,overcast clouds
2026-04-08T20:37:42.276Z,Edinburgh,11.22,overcast clouds
2026-04-08T22:34:21.909Z,Edinburgh,10.66,clear sky
2026-04-09T01:49:45.030Z,Edinburgh,10.27,broken clouds
2026-04-09T04:30:19.892Z,Edinburgh,9.28,overcast clouds
2026-04-09T07:15:20.740Z,Edinburgh,9.65,light rain
2026-04-09T09:01:45.685Z,Edinburgh,9.86,overcast clouds
2026-04-09T10:54:46.351Z,Edinburgh,8.89,light rain
2026-04-09T13:14:33.388Z,Edinburgh,8.32,overcast clouds
2026-04-09T15:17:58.888Z,Edinburgh,9.03,scattered clouds
2026-04-09T17:01:40.056Z,Edinburgh,8.41,overcast clouds
2026-04-09T18:57:10.773Z,Edinburgh,6.68,light rain
2026-04-09T20:43:09.222Z,Edinburgh,4.84,broken clouds
2026-04-09T22:36:04.587Z,Edinburgh,4.61,broken clouds
2026-04-10T02:02:23.241Z,Edinburgh,4.22,clear sky
2026-04-10T05:55:01.583Z,Edinburgh,2.53,few clouds
2026-04-10T07:20:06.455Z,Edinburgh,3.21,clear sky
2026-04-10T09:02:46.303Z,Edinburgh,6.66,clear sky
2026-04-10T10:48:50.918Z,Edinburgh,9.09,scattered clouds
2026-04-10T12:58:55.502Z,Edinburgh,10.63,overcast clouds
2026-04-10T14:43:15.248Z,Edinburgh,10.53,overcast clouds
2026-04-10T16:44:04.508Z,Edinburgh,9.07,overcast clouds
2026-04-10T18:43:33.463Z,Edinburgh,7.48,scattered clouds
2026-04-10T20:30:22.252Z,Edinburgh,7.51,broken clouds
2026-04-10T22:31:47.634Z,Edinburgh,6.18,broken clouds
2026-04-11T01:51:20.348Z,Edinburgh,5.77,overcast clouds
2026-04-11T04:17:09.162Z,Edinburgh,5.49,moderate rain
2026-04-11T06:55:11.682Z,Edinburgh,3.81,light rain
2026-04-11T08:36:24.604Z,Edinburgh,4.04,few clouds
2026-04-11T10:29:09.965Z,Edinburgh,7.99,few clouds
2026-04-11T12:44:41.705Z,Edinburgh,9.95,overcast clouds
2026-04-11T14:32:21.363Z,Edinburgh,9.52,overcast clouds
2026-04-11T16:30:28.052Z,Edinburgh,9.37,scattered clouds
2026-04-11T18:36:31.262Z,Edinburgh,8.02,scattered clouds
2026-04-11T20:26:58.987Z,Edinburgh,5.7,scattered clouds
